user_id,isbn,rating,book_title,book_author,year_of_publication
153662,0689823754,9,The Best  Halloween Masquerade Ever! (Richard Scarry's Best Holiday Books Ever),Richard Scarry,1999
153662,0689832192,9,Bunnicula,James Howe,1999
153662,0690016557,9,Foods from harvest festivals and folk fairs: The best recipes from and a guide to food happenings across the nation,Anita Borghese,1977
153662,0694011223,8,The Tasty Thanksgiving Feast: A Lift-The-Flap Book (Lift-the-Flap Book (Harperfestival).),Suzy-Jane Tanner,1998
153662,0696015757,8,Better Homes and Gardens Fix and Freeze Cookbook,Better Homes and Gardens,1986
153662,0698113977,9,Pumpkin Light,David Ray,1996
153662,0736908773,9,"Reason and Romance (Austen Series, 2)",Debra White Smith,2004
153662,0736909761,9,Every Storm,Lori Wick,2004
153662,0736914366,9,"Inklings (The Oxford Chronicles, 1)",Melanie M. Jeschke,2004
153662,073739983X,10,Draw the Titanic,Andrew Staiano,1998
153662,074326018X,9,An Elm Creek Quilts Sampler: The First Three Novels in the Popular Series (Elm Creek Quilters Novels),Jennifer Chiaverini,2003
153662,0743487974,7,Secret Santa : A Novel,Beth Polson,2003
153662,0746009666,9,The Usborne Round the World Cookbook,Anne Millard,1993
153662,0761302832,9,Let's Celebrate Christmas (Let's Celebrate),Peter Roop,1997
153662,0761302840,10,Let'S Celebrate Halloween (Let's Celebrate),Peter Roop,1997
153662,0761302972,10,"Winter Solstice, The",Ellen Jackson,1997
153662,0761303022,10,Quest for the West: In Search of Gold,Peter Kent,1997
153662,0761306307,10,The Fantastic Cutaway Book of Rescue! (Fantastic Cutaway Book of),Simon Mugford,1997
153662,076360111X,10,A Piece of Cake,Jill Murphy,1998
153662,0763619221,10,Where's Waldo? The Fantastic Journey Mini Hardcover with Free Magnifying Lens,Martin Handford,2002
153662,0764228021,9,If I Gained the World,Linda Nichols,2003
153662,0764801856,5,Life to the Limits: From Everyday Losses to New Possibilities,Remi Parent,1998
153662,0768320321,10,World Wildlife Fund Bugs (World Wildlife Fund),World Wildlife Fund,1998
153662,0769604315,6,Yee Haw,Landoll,2001
153662,0769604951,7,Field Guide,Terry Collins,1998
153662,0784700354,8,The Best Thing About Easter (Little Deer Books),Christine Harder Tangvald,1993
153662,0784709254,9,Baby's Own Bible Songs (Baby's Own Play-A-Song Books),Pauline Bedard,1998
153662,0785313494,10,Wizard of Oz: Play a Song,Paul Jennis,1995
153662,0785349278,7,Bingo! How to Improve Your Odds,Andrew Bowser,2001
153662,0786001097,9,A Margin in Time (Denise Little Presents),Laura Hayden,1995
153662,0786001542,9,Race Against Time,Lynn Turner,1995
153662,0786003537,9,Dangerous Angels,Amanda Scott,1997
153662,078681540X,10,Graveyard of the Dinosaurs (I Was There Books (Paperback)),Shelley Tanaka,2000
153662,078684065X,8,Disney's: Winnie the Pooh's - Easter,Bruce Talkington,1996
153662,0786841168,7,Disney's Hercules I Made Herc a Hero (Hercules a Made Herc a Hero),Phil Gabrielle Charbonnet,1997
153662,0800752031,8,Fresh Elastic for Stretched-Out Moms,Barbara Johnson,1985
153662,0803709331,9,"Parents in the Pigpen, Pigs in the Tub",Amy Ehrlich,1993
153662,0803711387,9,Bunnies on Their Own (Pied Piper Paperbacks),Amy Ehrlich,1992
153662,0803713444,9,Sir Whong and the Golden Pig,Oki S. Han,1993
153662,0804105855,8,The Right to Innocence: Healing the Trauma of Childhood Sexual Abuse,Beverly Engel,1991
153662,0805004300,9,Anna's Book,Fynn,1987
153662,0805066861,10,Ashes of Roses,Mary Jane Auch,2002
153662,080691243X,5,Match Wits With American Mensa: Test Your Trivia Smarts,Peter Gordon,1999
153662,0806928778,5,Challenging Brainteasers,Bernardo Recaman Santos,2000
153662,0806935405,5,Ingenious Puzzles For Word Lovers (Mensa),George Bredehorn,2000
153662,0806957689,8,Country Cross-Stitch,Sharon Perna,1991
153662,0806959630,9,Irish Scalawags and Scoundrels,Mairtin O'Griofa,1996
153662,0806974125,9,It's a Weird World,Paul Stirling Hagerman,1990
153662,0806977515,5,Cryptic Crosswords & How to Solve Them,Fred Piscop,1998
153662,0807843490,1,"Reading the Romance: Women, Patriarchy, and Popular Literature",Janice A. Radway,1991
153662,0809224283,10,Edward & Sophie: A Royal Wedding,Judy Parkinson,1999
153662,0809245353,10,Diana: An Intimate Portrait,Ingrid Seward,1988
153662,0810907410,9,The Booklover's Birthday Book,Harry N. Abrams,1984
153662,081172123X,5,"Armed Forces guide to personal financial planning: Strategies for managing your budget, savings, insurance, taxes, and investments",Hobart B Pillsbury,1987
153662,0811725790,8,Today's Military Wife: Meeting the Challenges of Service Life,Lydia Sloan Cline,1992
153662,0811800032,5,Baby's Own Book: A Treasury for Special Moments,Blue Lantern Studio,1993
153662,081203998X,5,Korean at a Glance,Daniel Holt,1988
153662,0812543211,8,Archangel,Mike Connor,1996
153662,0816714746,10,The Birds' Christmas Carol (Watermill),Kate Douglas Wiggin,1988
153662,0816716854,5,Terror in the Mirror and Other Stories (Horror Show),Jim Razzi,1990
153662,0816721297,5,Story of the Universe (Exploring the Universe),David Hughes,1991
153662,0816735212,7,How to Draw Prehistoric Animals (How to Draw Series),Linda Murray,1994
153662,0816735263,9,Beautiful Christmas Jewelry,Sallie Baldwin,1994
153662,0816763194,8,"See You Later, Excavator (Planet Reader Level 1)",Elaine Moore,1999
153662,081676526X,9,How to Draw Pokemon: Gotta Catch 'Em All! (How to Draw),Ron Zalme,1999
153662,0821543660,5,Coming to God's World: Keystone Parish Edition,Thomas H. Groome,1999
153662,0821720457,10,Silence Is Golden,Elsie Lee,1987
153662,0821731297,9,Forever in Time,Janice Bennett,1990
153662,0821735810,8,A Christmas Keepsake,Janice Bennett,1992
153662,0821748033,9,One Shining Moment,Sandra Davidson,1995
153662,0821749307,9,My Heavenly Heart,Christine Dorsey,1995
153662,0821751484,9,The Door Ajar,Joan Overfield,1995
153662,082175341X,7,Lady Stephanie,Jeanne Savery,1996
153662,0821753460,8,"Only in My Arms (Dennehy Sisters Series , No 5)",Jo Goodman,1996
153662,0821754246,9,Emma's Heart,Rene J. Garrod,1996
153662,082175632X,9,Mountain Moonlight,Elizabeth Leigh,1997
153662,0821756478,7,The Viscount Takes a Wife (Zebra Regency Romance),Marcy Stewart,1997
153662,0821759493,8,Timeswept Summer,Amy J. Fetzer,1998
153662,0821763016,8,Sarah's Christmas,Elizabeth Graham,1999
153662,082177171X,5,The Wedding Wish (Zebra Regency Romance),Debbie Raleigh,2002
153662,0821772317,7,The Baron and the Bluestocking (Zebra Regency Romance),Joy Reed,2002
153662,0821772376,7,The Ghost and Mrs. Wenthaven (Zebra Regency Romance),Maria Greene,2002
153662,0821772392,8,Strictly Seduction,Shelley Bradley,2002
153662,0821772732,7,Night After Night: Happily Ever After Company (Happily Ever After Co.),Kate Donovan,2002
153662,082177283X,3,Flowers for Mama (Zebra Regency Romance),Mona Gedney,2002
153662,0821773372,9,Dangerous Attractions (Zebra Historical Romance),Colleen Easton,2003
153662,0821773569,6,Just Before Daybreak (Zebra Historical Romance),Elizabeth Turner,2002
153662,0821773798,8,Mr. McAllister Sets His Cap (Zebra Regency Romance),Laura Paquet,2003
153662,0821773941,7,Pamela's Second Season (Zebra Regency Romance),Donna Simpson,2003
153662,0821774719,1,Beyond Paradise (Zebra Historical Romance),Elizabeth Doyle,2003
153662,0821775243,6,Lord Sandhurst's Surprise (Zebra Regency Romance),Maria Greene,2003
153662,0821775383,7,Miss Parker's Ponies (Zebra Regency Romance),Victoria Hinshaw,2003
153662,0821775626,7,To Marry an Heiress (Zebra Regency Romance),Julia Parks,2003
153662,0821775642,8,Cupid's Dart (Zebra Regency Romance),Maggie MacKeever,2003
153662,0821775901,9,The Ideal Bride (Zebra Regency Romance),Nonnie St.George,2003
153662,0822430738,9,Family Day Care Activities from A to Z: Developmentally Appropriate Activities for Preschool-Age Children,Joan Prestine,1989
153662,082259594X,9,Hide and Shriek: Riddles About Ghosts and Goblins,Jeffie Ross Gordon,1991
153662,0824983572,9,Today I Am . . . an Alligator,Jane Bottomley,1989
153662,0831732288,10,Week by Week Guide to Your Baby's First Year,Maggie Jones,1991
153662,0834300532,10,"Sesame Street Treasury Volume 1 (Sesame Street Treasury, Volume 1)",Linda Bove,1983
197659,0836204166,9,Wildly FoxTrot : A FoxTrot Treasury,Bill Amend,1995
153662,0836246071,10,Believe,Mary Engelbreit,1993
153662,0842319441,9,"Elena's Song (Abounding Love, Book 3)",Peggy Stoks,2002
153662,0842319573,4,A Victorian Rose,Catherine Palmer,2002
153662,0842364412,10,Stranger Within the Gates (The Grace Livingston Hill Series No. 14),Grace Livingston Hill,1990
153662,0842382038,9,Where Two Ways Met (Grace Livingston Hill #01),Grace Livingston Hill,1989
153662,0843114606,10,Fanny,Stephen Cosgrove,1986
153662,0843127384,9,Poppyseed (Serendipity Series),Stephen Cosgrove,1989
153662,0843932848,8,Dream Catcher,Thomasina Ring,1992
153662,0843936835,8,Remember When (The Americana),Robin Lee Hatcher,1994
153662,0843942525,5,The Deal,Cynthia Strickland,1997
153662,0843943114,8,Yesterday's Gold,Bobby Hutchinson,1997
153662,0849906202,5,My Heart Sings: A Book of Encouragement,Joan Winmill Brown,1987
153662,0850307708,5,The Reincarnation Workbook: A Complete Course in Recalling Past Lives,J.H. Brennan,1989
153662,0850913802,9,Horrorgami: Spooky paperfolding just for fun,Richard Saunders,1990
153662,0859533271,9,The Lost Music: Gustav Mole's War on Noise (Child's Play Library),Kathryn Meyrick,1991
153662,0865303525,8,"Real-Life Drama for Real, Live Students: A Collection of Monologues, Duet Acting Scenes, & A Full-Length Play (Kids' Stuff)",Judy T. Mecca,1997
153662,0871315238,5,Quilting Made Easy,Mildred Graves Ryan,1991
153662,0873585755,10,It Rained on the Desert Today (Reading Rainbow Book),Ken Buchanan,1994
153662,0874061857,5,You Can Draw Horses,Becky Hall,1982
153662,0874068266,9,Snakes Alive!,Janet Lambert,1997
153662,0874068282,9,Dinosaurs Galore,Cecilia R. Telles,1997
153662,0875421814,5,Practical Guide to Astral Projection,Melita Denning,2001
158295,0875421814,7,Practical Guide to Astral Projection,Melita Denning,2001
153662,0876055285,9,The Hamster : An Owner's Guide to a Happy Healthy Pet (Happy Healthy Pet),Betsy Sikora  Siino,1997
153662,0876143052,6,The Boy and the Devil,Erica Magnus,1986
153662,0877959765,9,The intermarriage handbook: A guide for Jews & Christians,Judy Petsonk,1988
153662,0878222340,5,Spouse Abuse: A Treatment Program for Couples,Peter H. Neidig,1984
153662,0879736720,9,"When I Was Your Age, We Didn't Even Have Church: Chronicles of a Catholic Parent",Kevin Cowherd,1995
153662,0881010650,10,Peter Cottontail's Surprise,Bonnie Worth,1985
153662,088101110X,10,Robin Hood (Gateway Classics Ser),Greg Hilderbrandt,1991
153662,0881011118,10,Peter Pan,Greg Hildebrandt,1991
153662,0881764248,9,Campbell's Microwave Cookbook,Campbell Soup Company,1989
153662,088419423X,5,The Prophetic Romance,Fuchsia T. Pickett,1996
153662,0884412814,10,Junior Girl Scout Handbook,Girl Scouts of the Usa,1994
153662,0884413462,10,Girl Scout Badges and Signs,Girl Scouts Staff,1990
153662,0884860094,9,Audubons Birds of America,George Dock,1988
153662,0886714044,9,Parenting Teenagers: Systematic Training for Effective Parenting of Teens,Don Sr. Dinkmeyer,1990
153662,0887059546,7,The Wonders of Christmas Book and Sticker Set,Wishing Well,1996
153662,0887438091,7,The Magic Wand (A Start to Read Book),Karen Hoenecke,2000
153662,0891190007,5,Child Care Manual,Henry F. Greenberg,1986
153662,0892213027,8,"Moments for Sisters (\Moments to Give\"" Series)""",Robert Strand,1996
153662,089243452X,9,How to Survive Being Married to a Catholic,Alph Ligouri,1986
153662,0892436719,5,Handbook for Today's Catholic: Fully Indexed to the Catechism of the Catholic Church (A Redemptorist Pastoral Publication),John O'Connor,1994
153662,0894718150,8,Motherhood: A Keepsake Book With Illustrations and Quotes,Not Applicable (Na ),1990
153662,0895777967,9,Santa's Favorite Cookies: Cookie Cutter Set & Recipe Book (Cookie Cutters),Joshua Morris,1995
153662,0898796075,10,94 Writers Market (Writer's Market),Mark Garvey,1993
153662,0898798124,10,The Writer's Guide to Everyday Life in Regency and Victorian England: From 1811-1901 (Writer's Guide to Everyday Life),Kristine Hughes,1998
153662,089954634X,7,Country Kittens Purfect Christmas,Jill Wolf,1987
153662,0913135011,5,Light Hearted Astronomer,Ken Fulton,1984
153662,0918949890,5,Like a Summer Peach: Sunbright Poems & Old Southern Recipes,Blanche Flanders Farley,1996
153662,0925117447,9,Victorian Christmas Celebration Cookbook,Patricia B Mitchell,1994
153662,0925117455,9,Confederate Home Cooking (Revised Edition),Patricia B. Mitchell,1991
153662,0925117676,9,"Footloose, Fancy, and Free: A Victorian Vacation Recipe Book",Patricia B. Mitchell,1992
153662,0940338254,9,Romance Reader's Handbook,Kathryn Falk,1989
153662,0940685485,10,Ultimate Word Challenges: 77 Of the Very Best Challenges for Real Word Lovers!,J.G. Barton,1994
153662,0943403065,5,Isaiah Thomas Charles Barkley,Jordan Deutsch,1990
153662,0962622826,10,The Army Wife Handbook: A Complete Social Guide,Ann Crossley,1993
153662,0970691300,9,The Summerland,T.L. Schaefer,2001
153662,1550743252,10,"Easy Braids, Barrettes and Bows (Kids Can Do It Series)",Judy Ann Sadler,1997
153662,1553165616,7,Whiteout,Vicki Delany,2002
158295,1557739501,7,Fatal Instinct,Robert Wayne Walker,1993
153662,1558177280,9,Time Storm (Pinnacle Historical Romance),Rosalyn Alsobrook,1993
153662,1558538143,10,The Christmas Quilt A Novel,Thomas J. Davis,2000
153662,1559584017,10,Sega Genesis Games Secrets Greatest Tips (Secrets of the Games),Gamepro Magazine,1994
153662,1559710217,9,Arctic Animals,Fred Bruemmer,1987
153662,1561387193,9,Bytes of Wisdom: A User's Guide to the World (Miniature Edition Pop-Up Books),Jose Cruz,1996
153662,1561561452,5,How to Draw Trucks (How to Draw Series),Karen A. McKee,1992
153662,1561569623,8,The Official Knock! Knock! Joke Book (The Official Knock! Knock! Joke Book),Chris Tait,2000
153662,1561731331,8,My Little Book About Two Bad Mice,Beatrix Potter,1991
153662,1562476777,10,The American Girls Party Book: You're Invited! (The American Girls Collection),Pleasant Company,1998
153662,1562931075,5,Jeff Rides a Spaceship (Storytime Books),McClanahan Book Company,1994
153662,1562933418,6,Teddy's Day in the Forest (Storytime Books III),Brenda Martin Eldrid,1994
153662,1562933477,5,Sammy the Steamroller (Storytime Books III),Eugene Bradley Coco,1994
153662,1562933507,8,Jokes & Riddles (Storytime Books III),Eugene Coco,1993
153662,1562933663,9,The River Bank,Andrea Stacy Leach,1992
153662,1564020282,9,"Oh, Little Jack",Inga Moore,1992
153662,1564023648,9,Building Machines and What They Do,Derek Radford,1994
153662,1564025128,10,Jolly Roger and the Pirates of Captain Abdul,Colin McNaughton,1995
153662,1564028542,10,The Magic Hourglass: A Time-Travel Adventure (Gamebook Series),Heather Maisner,1996
153662,156402895X,9,Big Blue Whale,Nicola Davies,1997
153662,1564400581,5,Alabama: Off the Beaten Path,Gay N. Martin,1992
153662,1564408833,8,Off the Beaten Path - Georgia (3rd ed),William Schemmel,1996
153662,1565650115,10,50 Nifty Origami Crafts,Andrea Urton,1993
153662,1565653874,9,The Ultimate Sleep-Over Book,Kayte Kuch,1996
153662,1566869021,9,GAME BOY Secret Codes (VIDEO GAME BOOKS),Brady Games,2000
153662,1569872392,5,Santa's Toy Shop (Class Holiday Collection),Dandi Daley Mackall,1995
153662,1570510458,8,Faithful Friends (Little Treasures),Paul C. Brownlow,1995
153662,1573457922,9,Secret Santa,Anne Osborn Poelman,2000
197659,1576738825,10,Lists to Live By: The Third Collection : For Everything That Really Matters (Lists to Live By),Alice Gray,2001
153662,157748522X,9,Heart's Delight: Recipes for the Heart,Pamela McQuade,1999
153662,1578567246,10,Emma's Journal,EDWARD K. ROWELL,2003
153662,1578860008,8,Romantic Hearts: A Personal Reference for Romance Readers,Peggy J. Jaegly,1997
153662,1582450331,10,The Complete Idiot's Guide to Golden Retrievers (Complete Idiot's Guides),Nona Kilgore Bauer,1999
153662,1586609726,9,To Catch a Thief,Carol Cox,2003
153662,1589820029,7,En Dukke,Ellen Jensen-Dean,2002
153662,1592869165,9,Thorns in Eden,Rita Gerlach,2003
153662,159310166X,8,Kaleidoscope: Perspective Changes in Four Suspense-Filled Romances,Lauralee Bliss,2004
153662,1851456074,10,Christmas Record Book,Isabelle Brent,1992
153662,1878058533,8,Macs for Dummies (For Dummies S.),David Pogue,1992
153662,1878257498,9,Pickup Sticks (Book and Pick Up Sticks),Klutz Press,1993
153662,1878624407,8,The Little Tugboat That Sneezed (Storytime Books I),Roger Burrows,1994
153662,1878624431,6,The Happy Little Engine (Storytime Books I),Judy Nayer,1994
153662,1883013003,9,People : Private Lives,People Magazine Staff,1993
153662,188686232X,8,Hanukkah Lights: Lowfat Recipes,Sherri Eldridge,2000
153662,1888052201,10,Coming Home for Christmas,Gooseberry Patch Staff,1997
204864,1573220914,9,Caucasia,Danzy Senna,1998
197659,1569870462,8,Daniel and His Very Good Friend (Did You Know Old Testament Bible Story),Sunny Griffin,1994
185233,1570647208,5,Barney Goes to the Pet Shop (Go to Series),Mark Bernthal,2000
189835,0375753214,5,Sister Carrie (The Modern Library Classics),Theodore Dreiser,1999
235105,0060538120,8,Offer of Proof : A Novel,Robert Heilbrun,2003
235105,0385501188,9,Code Sixty-One: A Novel,DONALD HARSTAD,2002
189835,0375752161,5,The Raven and the Monkey's Paw: Classics of Horror and Suspense from the Modern Library (Modern Library (Paperback)),Edgar Allan Poe,1998
185233,0783548303,5,Mrs. Fields Best Cookie Book Ever!: 130 Delicious Cookie and Dessert Recipes from the Kitchen of Mrs. Fields,Debbi Fields,1996
189835,0688115586,5,The Emerald City of Oz (Books of Wonder),L. Frank Baum,1993
189835,0929605012,5,Sky Island,L. Frank Baum,1988
171118,0345320727,6,Nine Tomorrows,Isaac Asimov,1985
197659,0553145002,10,Guinness Book of World Records 1981,Norris Mcwhirter,1994
189835,0671626965,5,LETTERS TO JUDY : LETTERS TO JUDY,Judy Blume,1987
248718,0394580486,9,The Romanovs: The Final Chapter,Robert K. Massie,1995
235105,0312304102,10,A Fountain Filled with Blood: A Mystery,Julia Spencer-Fleming,2003
204864,0451207157,7,The Case of the Uninvited Guest,Sam McCarver,2002
